,year,month,date_time,mean_temp
100,1940,MAY,1940-05-01,11.7
101,1989,MAY,1989-05-01,12.6
102,1843,JUN,1843-06-01,14.8
103,1940,JUN,1940-06-01,16.6
104,1989,JUN,1989-06-01,18.2
105,1843,JUL,1843-07-01,19.0
106,1940,JUL,1940-07-01,20.5
107,1989,JUL,1989-07-01,21.4
108,1843,AUG,1843-08-01,19.4
109,1940,AUG,1940-08-01,19.4
110,1989,AUG,1989-08-01,18.9
111,1843,SEP,1843-09-01,16.4
112,1940,SEP,1940-09-01,15.1
113,1989,SEP,1989-09-01,14.7
114,1843,OCT,1843-10-01,6.4
115,1940,OCT,1940-10-01,7.4
116,1989,OCT,1989-10-01,9.0
117,1843,NOV,1843-11-01,0.7
118,1940,NOV,1940-11-01,2.2
119,1989,NOV,1989-11-01,1.1
120,1843,DEC,1843-12-01,-0.7
121,1940,DEC,1940-12-01,-3.6
122,1989,DEC,1989-12-01,-11.0
123,1844,JAN,1844-01-01,-6.5
124,1941,JAN,1941-01-01,-6.9
125,1990,JAN,1990-01-01,-1.9
126,1844,FEB,1844-02-01,-3.6
127,1941,FEB,1941-02-01,-6.2
128,1990,FEB,1990-02-01,-4.3
129,1844,MAR,1844-03-01,0.2
130,1941,MAR,1941-03-01,-3.8
131,1990,MAR,1990-03-01,0.3
132,1844,APR,1844-04-01,9.3
133,1941,APR,1941-04-01,9.2
134,1990,APR,1990-04-01,8.0
135,1844,MAY,1844-05-01,13.2
136,1941,MAY,1941-05-01,13.9
137,1990,MAY,1990-05-01,11.5
138,1844,JUN,1844-06-01,16.1
139,1941,JUN,1941-06-01,19.3
140,1990,JUN,1990-06-01,18.5
141,1844,JUL,1844-07-01,19.5
142,1941,JUL,1941-07-01,21.5
143,1990,JUL,1990-07-01,20.8
144,1844,AUG,1844-08-01,18.4
145,1941,AUG,1941-08-01,19.5
146,1990,AUG,1990-08-01,20.2
147,1844,SEP,1844-09-01,15.4
148,1941,SEP,1941-09-01,16.8
149,1990,SEP,1990-09-01,14.9
150,1844,OCT,1844-10-01,6.6
151,1941,OCT,1941-10-01,10.0
152,1990,OCT,1990-10-01,8.9
153,1844,NOV,1844-11-01,1.9
154,1941,NOV,1941-11-01,4.7
155,1990,NOV,1990-11-01,3.9
156,1844,DEC,1844-12-01,-2.1
157,1941,DEC,1941-12-01,-1.5
158,1990,DEC,1990-12-01,-1.8
159,1845,JAN,1845-01-01,-3.2
160,1942,JAN,1942-01-01,-5.5
161,1991,JAN,1991-01-01,-6.7
162,1845,FEB,1845-02-01,-3.5
163,1942,FEB,1942-02-01,-7.7
164,1991,FEB,1991-02-01,-3.2
165,1845,MAR,1845-03-01,1.6
166,1942,MAR,1942-03-01,1.4
167,1991,MAR,1991-03-01,1.0
168,1845,APR,1845-04-01,5.8
169,1942,APR,1942-04-01,8.9
170,1991,APR,1991-04-01,8.3
171,1845,MAY,1845-05-01,10.3
172,1942,MAY,1942-05-01,12.9
173,1991,MAY,1991-05-01,16.1
174,1845,JUN,1845-06-01,15.9
175,1942,JUN,1942-06-01,17.8
176,1991,JUN,1991-06-01,20.1
177,1845,JUL,1845-07-01,19.2
178,1942,JUL,1942-07-01,20.2
179,1991,JUL,1991-07-01,21.7
180,1845,AUG,1845-08-01,19.4
181,1942,AUG,1942-08-01,19.7
182,1991,AUG,1991-08-01,21.3
183,1845,SEP,1845-09-01,12.8
184,1942,SEP,1942-09-01,15.1
185,1991,SEP,1991-09-01,14.6
186,1845,OCT,1845-10-01,7.5
187,1942,OCT,1942-10-01,9.5
188,1991,OCT,1991-10-01,9.8
189,1845,NOV,1845-11-01,2.6
190,1942,NOV,1942-11-01,2.8
191,1991,NOV,1991-11-01,2.0
192,1845,DEC,1845-12-01,-6.3
193,1942,DEC,1942-12-01,-5.6
194,1991,DEC,1991-12-01,-3.2
195,1846,JAN,1846-01-01,-3.8
196,1943,JAN,1943-01-01,-9.1
197,1992,JAN,1992-01-01,-5.1
198,1846,FEB,1846-02-01,-7.5
199,1943,FEB,1943-02-01,-5.2
200,1992,FEB,1992-02-01,-5.1
201,1846,MAR,1846-03-01,-0.3
202,1943,MAR,1943-03-01,-3.1
203,1992,MAR,1992-03-01,-1.7
204,1846,APR,1846-04-01,6.5
205,1943,APR,1943-04-01,2.8
206,1992,APR,1992-04-01,5.1
207,1846,MAY,1846-05-01,13.2
208,1943,MAY,1943-05-01,12.1
209,1992,MAY,1992-05-01,12.2
210,1846,JUN,1846-06-01,17.3
211,1943,JUN,1943-06-01,20.1
212,1992,JUN,1992-06-01,16.4
213,1846,JUL,1846-07-01,20.4
214,1943,JUL,1943-07-01,21.0
215,1992,JUL,1992-07-01,17.7
216,1846,AUG,1846-08-01,19.9
217,1943,AUG,1943-08-01,19.9
218,1992,AUG,1992-08-01,17.7
219,1846,SEP,1846-09-01,17.3
220,1943,SEP,1943-09-01,14.5
221,1992,SEP,1992-09-01,14.6
222,1846,OCT,1846-10-01,7.2
223,1943,OCT,1943-10-01,8.3
224,1992,OCT,1992-10-01,6.9
225,1846,NOV,1846-11-01,5.1
226,1943,NOV,1943-11-01,1.9
227,1992,NOV,1992-11-01,2.4
228,1846,DEC,1846-12-01,-2.8
229,1943,DEC,1943-12-01,-4.8
230,1992,DEC,1992-12-01,-2.5
231,1847,JAN,1847-01-01,-5.4
232,1944,JAN,1944-01-01,-2.7
233,1993,JAN,1993-01-01,-4.3
234,1847,FEB,1847-02-01,-5.7
235,1944,FEB,1944-02-01,-6.0
236,1993,FEB,1993-02-01,-9.5
237,1847,MAR,1847-03-01,-3.3
238,1944,MAR,1944-03-01,-3.6
239,1993,MAR,1993-03-01,-2.5
240,1847,APR,1847-04-01,3.3
241,1944,APR,1944-04-01,4.3
242,1993,APR,1993-04-01,6.3
243,1847,MAY,1847-05-01,11.5
244,1944,MAY,1944-05-01,15.2
245,1993,MAY,1993-05-01,12.3
246,1847,JUN,1847-06-01,14.5
247,1944,JUN,1944-06-01,18.6
248,1993,JUN,1993-06-01,17.3
249,1847,JUL,1847-07-01,19.9
250,1944,JUL,1944-07-01,21.0
251,1993,JUL,1993-07-01,21.4
252,1847,AUG,1847-08-01,17.8
253,1944,AUG,1944-08-01,21.3
254,1993,AUG,1993-08-01,21.1
255,1847,SEP,1847-09-01,13.0
256,1944,SEP,1944-09-01,15.8
257,1993,SEP,1993-09-01,13.6
258,1847,OCT,1847-10-01,6.9
259,1944,OCT,1944-10-01,8.9
260,1993,OCT,1993-10-01,7.3
261,1847,NOV,1847-11-01,3.5
262,1944,NOV,1944-11-01,3.3
263,1993,NOV,1993-11-01,2.3
264,1847,DEC,1847-12-01,-2.0
265,1944,DEC,1944-12-01,-5.7
266,1993,DEC,1993-12-01,-3.5
267,1848,JAN,1848-01-01,-2.7
268,1945,JAN,1945-01-01,-11.9
269,1994,JAN,1994-01-01,-13.5
270,1848,FEB,1848-02-01,-2.9
271,1945,FEB,1945-02-01,-6.0
272,1994,FEB,1994-02-01,-9.3
273,1848,MAR,1848-03-01,-2.2
274,1945,MAR,1945-03-01,5.1
275,1994,MAR,1994-03-01,-1.1
276,1848,APR,1848-04-01,4.9
277,1945,APR,1945-04-01,7.7
278,1994,APR,1994-04-01,6.8
279,1848,MAY,1848-05-01,12.1
280,1945,MAY,1945-05-01,9.4
281,1994,MAY,1994-05-01,11.5
282,1848,JUN,1848-06-01,16.4
283,1945,JUN,1945-06-01,16.7
284,1994,JUN,1994-06-01,19.1
285,1848,JUL,1848-07-01,18.0
286,1945,JUL,1945-07-01,19.7
287,1994,JUL,1994-07-01,21.2
288,1848,AUG,1848-08-01,19.6
289,1945,AUG,1945-08-01,19.9
290,1994,AUG,1994-08-01,18.6
291,1848,SEP,1848-09-01,12.2
292,1945,SEP,1945-09-01,15.9
293,1994,SEP,1994-09-01,15.8
294,1848,OCT,1848-10-01,7.6
295,1945,OCT,1945-10-01,8.4
296,1994,OCT,1994-10-01,9.3
297,1848,NOV,1848-11-01,0.9
298,1945,NOV,1945-11-01,3.3
299,1994,NOV,1994-11-01,4.8
300,1848,DEC,1848-12-01,-1.5
301,1945,DEC,1945-12-01,-6.1
302,1994,DEC,1994-12-01,-1.1
303,1849,JAN,1849-01-01,-7.4
304,1946,JAN,1946-01-01,-5.3
305,1995,JAN,1995-01-01,-4.0
306,1849,FEB,1849-02-01,-7.6
307,1946,FEB,1946-02-01,-6.9
308,1995,FEB,1995-02-01,-8.4
309,1849,MAR,1849-03-01,0.4
310,1946,MAR,1946-03-01,5.2
311,1995,MAR,1995-03-01,1.4
312,1849,APR,1849-04-01,3.3
313,1946,APR,1946-04-01,6.0
314,1995,APR,1995-04-01,3.7
315,1849,MAY,1849-05-01,8.9
316,1946,MAY,1946-05-01,11.6
317,1995,MAY,1995-05-01,13.0
318,1849,JUN,1849-06-01,16.7
319,1946,JUN,1946-06-01,17.1
320,1995,JUN,1995-06-01,19.8
321,1849,JUL,1849-07-01,19.3
322,1946,JUL,1946-07-01,20.4
323,1995,JUL,1995-07-01,21.3
324,1849,AUG,1849-08-01,18.2
325,1946,AUG,1946-08-01,18.2
326,1995,AUG,1995-08-01,21.5
327,1849,SEP,1849-09-01,14.2
328,1946,SEP,1946-09-01,16.3
329,1995,SEP,1995-09-01,13.6
330,1849,OCT,1849-10-01,7.7
331,1946,OCT,1946-10-01,11.7
332,1995,OCT,1995-10-01,10.1
333,1849,NOV,1849-11-01,5.6
334,1946,NOV,1946-11-01,4.7
335,1995,NOV,1995-11-01,0.4
336,1849,DEC,1849-12-01,-3.6
337,1946,DEC,1946-12-01,-2.6
338,1995,DEC,1995-12-01,-6.0
339,1850,JAN,1850-01-01,-1.9
340,1947,JAN,1947-01-01,-4.6
341,1996,JAN,1996-01-01,-7.4
342,1850,FEB,1850-02-01,-4.0
343,1947,FEB,1947-02-01,-7.2
344,1996,FEB,1996-02-01,-6.7
345,1850,MAR,1850-03-01,-1.7
346,1947,MAR,1947-03-01,-2.2
347,1996,MAR,1996-03-01,-3.4
348,1850,APR,1850-04-01,3.3
349,1947,APR,1947-04-01,5.1
350,1996,APR,1996-04-01,3.5
351,1850,MAY,1850-05-01,9.8
352,1947,MAY,1947-05-01,10.7
353,1996,MAY,1996-05-01,11.4
354,1850,JUN,1850-06-01,17.3
355,1947,JUN,1947-06-01,17.4
356,1996,JUN,1996-06-01,18.6
357,1850,JUL,1850-07-01,20.8
358,1947,JUL,1947-07-01,20.3
359,1996,JUL,1996-07-01,19.6
360,1850,AUG,1850-08-01,19.0
361,1947,AUG,1947-08-01,22.5
362,1996,AUG,1996-08-01,20.4
363,1850,SEP,1850-09-01,12.8
364,1947,SEP,1947-09-01,16.4
365,1996,SEP,1996-09-01,16.3
366,1850,OCT,1850-10-01,6.5
367,1947,OCT,1947-10-01,13.5
368,1996,OCT,1996-10-01,8.6
369,1850,NOV,1850-11-01,2.9
370,1947,NOV,1947-11-01,2.1
371,1996,NOV,1996-11-01,0.5
372,1850,DEC,1850-12-01,-5.6
373,1947,DEC,1947-12-01,-4.6
374,1996,DEC,1996-12-01,-0.7
375,1851,JAN,1851-01-01,-4.5
376,1948,JAN,1948-01-01,-9.7
377,1997,JAN,1997-01-01,-6.8
378,1851,FEB,1851-02-01,-2.6
379,1948,FEB,1948-02-01,-7.8
380,1997,FEB,1997-02-01,-4.3
381,1851,MAR,1851-03-01,0.4
382,1948,MAR,1948-03-01,-2.1
383,1997,MAR,1997-03-01,-2.1
384,1851,APR,1851-04-01,5.0
385,1948,APR,1948-04-01,7.6
386,1997,APR,1997-04-01,5.7
387,1851,MAY,1851-05-01,10.7
388,1948,MAY,1948-05-01,11.2
389,1997,MAY,1997-05-01,8.9
390,1851,JUN,1851-06-01,15.1
391,1948,JUN,1948-06-01,17.9
392,1997,JUN,1997-06-01,19.5
393,1851,JUL,1851-07-01,18.4
394,1948,JUL,1948-07-01,21.0
395,1997,JUL,1997-07-01,20.1
396,1851,AUG,1851-08-01,17.3
397,1948,AUG,1948-08-01,20.9
398,1997,AUG,1997-08-01,18.2
399,1851,SEP,1851-09-01,14.9
400,1948,SEP,1948-09-01,17.9
401,1997,SEP,1997-09-01,15.3
402,1851,OCT,1851-10-01,8.6
403,1948,OCT,1948-10-01,8.4
404,1997,OCT,1997-10-01,8.5
405,1851,NOV,1851-11-01,-0.1
406,1948,NOV,1948-11-01,6.3
407,1997,NOV,1997-11-01,1.6
408,1851,DEC,1851-12-01,-6.3
409,1948,DEC,1948-12-01,-1.7
410,1997,DEC,1997-12-01,-1.9
411,1852,JAN,1852-01-01,-8.0
412,1949,JAN,1949-01-01,-2.9
413,1998,JAN,1998-01-01,-3.4
414,1852,FEB,1852-02-01,-5.3
415,1949,FEB,1949-02-01,-3.6
416,1998,FEB,1998-02-01,-1.3
417,1852,MAR,1852-03-01,-3.5
418,1949,MAR,1949-03-01,-1.7
419,1998,MAR,1998-03-01,1.2
420,1852,APR,1852-04-01,3.1
421,1949,APR,1949-04-01,6.7
422,1998,APR,1998-04-01,7.9
423,1852,MAY,1852-05-01,10.6
424,1949,MAY,1949-05-01,13.9
425,1998,MAY,1998-05-01,16.8
426,1852,JUN,1852-06-01,15.8
427,1949,JUN,1949-06-01,21.7
428,1998,JUN,1998-06-01,18.7
429,1852,JUL,1852-07-01,18.8
430,1949,JUL,1949-07-01,22.6
431,1998,JUL,1998-07-01,21.3
432,1852,AUG,1852-08-01,18.2
433,1949,AUG,1949-08-01,22.0
434,1998,AUG,1998-08-01,21.3
435,1852,SEP,1852-09-01,13.4
436,1949,SEP,1949-09-01,14.3
437,1998,SEP,1998-09-01,17.5
438,1852,OCT,1852-10-01,8.8
439,1949,OCT,1949-10-01,11.8
440,1998,OCT,1998-10-01,10.0
441,1852,NOV,1852-11-01,1.6
442,1949,NOV,1949-11-01,1.5
443,1998,NOV,1998-11-01,4.1
444,1852,DEC,1852-12-01,-0.2
445,1949,DEC,1949-12-01,-1.5
446,1998,DEC,1998-12-01,-0.2
447,1853,JAN,1853-01-01,-5.6
448,1950,JAN,1950-01-01,-1.8
449,1999,JAN,1999-01-01,-7.4
450,1853,FEB,1853-02-01,-5.3
451,1950,FEB,1950-02-01,-6.6
452,1999,FEB,1999-02-01,-2.6
453,1853,MAR,1853-03-01,-1.5
454,1950,MAR,1950-03-01,-4.2
455,1999,MAR,1999-03-01,-0.4
456,1853,APR,1853-04-01,4.9
457,1950,APR,1950-04-01,3.4
458,1999,APR,1999-04-01,7.8
459,1853,MAY,1853-05-01,9.8
460,1950,MAY,1950-05-01,12.3
461,1999,MAY,1999-05-01,15.0
462,1853,JUN,1853-06-01,17.9
463,1950,JUN,1950-06-01,17.7
464,1999,JUN,1999-06-01,19.5
465,1853,JUL,1853-07-01,18.5
466,1950,JUL,1950-07-01,19.9
467,1999,JUL,1999-07-01,22.9
468,1853,AUG,1853-08-01,19.9
469,1950,AUG,1950-08-01,19.2
470,1999,AUG,1999-08-01,19.2
471,1853,SEP,1853-09-01,14.8
472,1950,SEP,1950-09-01,14.2
473,1999,SEP,1999-09-01,16.7
474,1853,OCT,1853-10-01,6.2
475,1950,OCT,1950-10-01,11.1
476,1999,OCT,1999-10-01,9.3
477,1853,NOV,1853-11-01,3.1
478,1950,NOV,1950-11-01,2.2
479,1999,NOV,1999-11-01,4.6
480,1853,DEC,1853-12-01,-4.3
481,1950,DEC,1950-12-01,-3.5
482,1999,DEC,1999-12-01,-2.0
483,1854,JAN,1854-01-01,-5.9
484,1951,JAN,1951-01-01,-4.3
485,2000,JAN,2000-01-01,-6.9
486,1854,FEB,1854-02-01,-7.0
487,1951,FEB,1951-02-01,-4.4
488,2000,FEB,2000-02-01,-4.0
489,1854,MAR,1854-03-01,-1.3
490,1951,MAR,1951-03-01,0.3
491,2000,MAR,2000-03-01,3.3
492,1854,APR,1854-04-01,4.1
493,1951,APR,1951-04-01,6.3
494,2000,APR,2000-04-01,5.9
495,1854,MAY,1854-05-01,10.0
496,1951,MAY,1951-05-01,13.7
497,2000,MAY,2000-05-01,13.5
498,1854,JUN,1854-06-01,16.8
499,1951,JUN,1951-06-01,17.7
500,2000,JUN,2000-06-01,17.2
501,1854,JUL,1854-07-01,22.0
502,1951,JUL,1951-07-01,21.0
503,2000,JUL,2000-07-01,19.5
504,1854,AUG,1854-08-01,20.0
505,1951,AUG,1951-08-01,19.5
506,2000,AUG,2000-08-01,19.4
507,1854,SEP,1854-09-01,16.1
508,1951,SEP,1951-09-01,15.5
509,2000,SEP,2000-09-01,14.7
510,1854,OCT,1854-10-01,10.1
511,1951,OCT,1951-10-01,9.9
512,2000,OCT,2000-10-01,9.8
513,1854,NOV,1854-11-01,1.8
514,1951,NOV,1951-11-01,0.2
515,2000,NOV,2000-11-01,2.6
516,1854,DEC,1854-12-01,-5.6
517,1951,DEC,1951-12-01,-3.5
518,2000,DEC,2000-12-01,-8.2
519,1855,JAN,1855-01-01,-3.9
520,1952,JAN,1952-01-01,-4.7
521,2001,JAN,2001-01-01,-5.3
522,1855,FEB,1855-02-01,-10.0
523,1952,FEB,1952-02-01,-3.7
524,2001,FEB,2001-02-01,-4.6
525,1855,MAR,1855-03-01,-2.2
526,1952,MAR,1952-03-01,-1.1
527,2001,MAR,2001-03-01,-1.4
528,1855,APR,1855-04-01,5.9
529,1952,APR,1952-04-01,8.4
530,2001,APR,2001-04-01,7.6
531,1855,MAY,1855-05-01,11.9
532,1952,MAY,1952-05-01,11.5
533,2001,MAY,2001-05-01,14.2
534,1855,JUN,1855-06-01,15.5
535,1952,JUN,1952-06-01,19.1
536,2001,JUN,2001-06-01,19.3
537,1855,JUL,1855-07-01,20.2
538,1952,JUL,1952-07-01,22.8
539,2001,JUL,2001-07-01,20.0
540,1855,AUG,1855-08-01,18.0
541,1952,AUG,1952-08-01,19.8
542,2001,AUG,2001-08-01,22.4
543,1855,SEP,1855-09-01,15.2
544,1952,SEP,1952-09-01,17.1
545,2001,SEP,2001-09-01,15.8
546,1855,OCT,1855-10-01,6.5
547,1952,OCT,1952-10-01,6.9
548,2001,OCT,2001-10-01,9.8
549,1855,NOV,1855-11-01,2.9
550,1952,NOV,1952-11-01,4.6
551,2001,NOV,2001-11-01,6.3
552,1855,DEC,1855-12-01,-3.4
553,1952,DEC,1952-12-01,-0.2
554,2001,DEC,2001-12-01,0.9
555,1856,JAN,1856-01-01,-9.8
556,1953,JAN,1953-01-01,-2.9
557,2002,JAN,2002-01-01,-1.0
558,1856,FEB,1856-02-01,-10.2
559,1953,FEB,1953-02-01,-2.4
560,2002,FEB,2002-02-01,-2.5
561,1856,MAR,1856-03-01,-5.7
562,1953,MAR,1953-03-01,1.2
563,2002,MAR,2002-03-01,-0.2
564,1856,APR,1856-04-01,5.6
565,1953,APR,1953-04-01,5.7
566,2002,APR,2002-04-01,6.7
567,1856,MAY,1856-05-01,10.1
568,1953,MAY,1953-05-01,13.0
569,2002,MAY,2002-05-01,10.7
570,1856,JUN,1856-06-01,16.7
571,1953,JUN,1953-06-01,18.5
572,2002,JUN,2002-06-01,18.8
573,1856,JUL,1856-07-01,21.0
574,1953,JUL,1953-07-01,21.2
575,2002,JUL,2002-07-01,23.4
576,1856,AUG,1856-08-01,17.5
577,1953,AUG,1953-08-01,20.6
578,2002,AUG,2002-08-01,21.2
579,1856,SEP,1856-09-01,13.5
580,1953,SEP,1953-09-01,16.0
581,2002,SEP,2002-09-01,19.0
582,1856,OCT,1856-10-01,7.0
583,1953,OCT,1953-10-01,10.5
584,2002,OCT,2002-10-01,8.1
585,1856,NOV,1856-11-01,2.2
586,1953,NOV,1953-11-01,5.4
587,2002,NOV,2002-11-01,2.4
588,1856,DEC,1856-12-01,-5.5
589,1953,DEC,1953-12-01,-0.6
590,2002,DEC,2002-12-01,-2.8
591,1857,JAN,1857-01-01,-12.1
592,1954,JAN,1954-01-01,-8.0
593,2003,JAN,2003-01-01,-9.4
594,1857,FEB,1857-02-01,-2.2
595,1954,FEB,1954-02-01,-1.9
596,2003,FEB,2003-02-01,-8.2
597,1857,MAR,1857-03-01,-3.1
598,1954,MAR,1954-03-01,-1.2
599,2003,MAR,2003-03-01,-1.8
600,1857,APR,1857-04-01,1.9
601,1954,APR,1954-04-01,7.0
602,2003,APR,2003-04-01,5.0
603,1857,MAY,1857-05-01,9.4
604,1954,MAY,1954-05-01,11.3
605,2003,MAY,2003-05-01,12.1
606,1857,JUN,1857-06-01,14.1
607,1954,JUN,1954-06-01,19.3
608,2003,JUN,2003-06-01,18.4
609,1857,JUL,1857-07-01,20.1
610,1954,JUL,1954-07-01,20.1
611,2003,JUL,2003-07-01,21.2
612,1857,AUG,1857-08-01,18.2
613,1954,AUG,1954-08-01,19.2
614,2003,AUG,2003-08-01,21.6
615,1857,SEP,1857-09-01,14.4
616,1954,SEP,1954-09-01,15.5
617,2003,SEP,2003-09-01,16.1
618,1857,OCT,1857-10-01,7.1
619,1954,OCT,1954-10-01,11.0
620,2003,OCT,2003-10-01,8.4
621,1857,NOV,1857-11-01,0.7
622,1954,NOV,1954-11-01,4.0
623,2003,NOV,2003-11-01,4.1
624,1857,DEC,1857-12-01,-1.1
625,1954,DEC,1954-12-01,-3.4
626,2003,DEC,2003-12-01,-0.7
627,1858,JAN,1858-01-01,-1.4
628,1955,JAN,1955-01-01,-5.8
629,2004,JAN,2004-01-01,-10.5
630,1858,FEB,1858-02-01,-8.1
631,1955,FEB,1955-02-01,-5.3
632,2004,FEB,2004-02-01,-4.8
633,1858,MAR,1858-03-01,-1.4
634,1955,MAR,1955-03-01,-1.1
635,2004,MAR,2004-03-01,1.8
636,1858,APR,1858-04-01,5.2
637,1955,APR,1955-04-01,9.5
638,2004,APR,2004-04-01,6.3
639,1858,MAY,1858-05-01,9.3
640,1955,MAY,1955-05-01,14.6
641,2004,MAY,2004-05-01,12.8
642,1858,JUN,1858-06-01,18.5
643,1955,JUN,1955-06-01,19.0
644,2004,JUN,2004-06-01,17.0
645,1858,JUL,1858-07-01,19.9
646,1955,JUL,1955-07-01,24.2
647,2004,JUL,2004-07-01,20.3
648,1858,AUG,1858-08-01,19.7
649,1955,AUG,1955-08-01,23.0
650,2004,AUG,2004-08-01,18.8
651,1858,SEP,1858-09-01,15.2
652,1955,SEP,1955-09-01,15.8
653,2004,SEP,2004-09-01,17.6
654,1858,OCT,1858-10-01,9.9
655,1955,OCT,1955-10-01,11.0
656,2004,OCT,2004-10-01,9.9
657,1858,NOV,1858-11-01,1.1
658,1955,NOV,1955-11-01,2.4
659,2004,NOV,2004-11-01,4.3
660,1858,DEC,1858-12-01,-2.6
661,1955,DEC,1955-12-01,-5.5
662,2004,DEC,2004-12-01,-3.7
663,1859,JAN,1859-01-01,-4.1
664,1956,JAN,1956-01-01,-5.7
665,2005,JAN,2005-01-01,-7.9
666,1859,FEB,1859-02-01,-3.5
667,1956,FEB,1956-02-01,-4.5
668,2005,FEB,2005-02-01,-4.9
669,1859,MAR,1859-03-01,2.4
670,1956,MAR,1956-03-01,-2.5
671,2005,MAR,2005-03-01,-2.1
672,1859,APR,1859-04-01,4.4
673,1956,APR,1956-04-01,4.4
674,2005,APR,2005-04-01,7.3
675,1859,MAY,1859-05-01,12.9
676,1956,MAY,1956-05-01,10.1
677,2005,MAY,2005-05-01,11.4
678,1859,JUN,1859-06-01,14.7
679,1956,JUN,1956-06-01,18.2
680,2005,JUN,2005-06-01,21.9
681,1859,JUL,1859-07-01,19.5
682,1956,JUL,1956-07-01,19.4
683,2005,JUL,2005-07-01,23.4
684,1859,AUG,1859-08-01,19.6
685,1956,AUG,1956-08-01,19.5
686,2005,AUG,2005-08-01,21.9
687,1859,SEP,1859-09-01,13.4
688,1956,SEP,1956-09-01,13.1
689,2005,SEP,2005-09-01,18.1
690,1859,OCT,1859-10-01,6.6
